document_id,air_percent,data_mode,dust_concentration,fan_on,humidity,light_lux,light_on,mq135_raw,recorded_at,sensor_id,temperature,uptime_ms
Ux8bHIIih8zMWwndY5vQ,64.93,accelerated_demo,252.15,1,75.3,35.0,1,1436,2026-04-11T16:12:48+00:00,ESP32_ComfortSync,31.1,430851
UyaEZTc2raAiT0ViSvNz,70.7,accelerated_demo,254.41,0,59.5,50.83,1,1200,2026-04-13T00:52:00+00:00,ESP32_ComfortSync,27.3,3120031
V0Ftf9SZa57lFKu3Fvu8,68.5,accelerated_demo,253.2,1,67.6,74.17,1,1290,2026-04-13T00:05:10+00:00,ESP32_ComfortSync,29.3,310031
V1S0xvwDqhjcTc3ykX6a,70.33,accelerated_demo,250.46,1,76.8,31.67,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6688702
V1wjcx1p04dKdjRm92Fy,65.49,accelerated_demo,254.73,1,75.4,33.33,1,1413,2026-04-12T08:32:00+00:00,ESP32_ComfortSync,31.2,605851
V51UNHSkPc2Y3Sje2VG7,70.7,accelerated_demo,256.59,0,58.2,40.0,1,1200,2026-04-13T00:59:30+00:00,ESP32_ComfortSync,27.1,3570031
V8pKjnNxpTrCukEyWVs0,69.28,accelerated_demo,252.8,1,75.6,28.33,1,1258,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3349489
V9ROMkzOyxiiYAzRMLx5,69.91,accelerated_demo,251.75,1,76.3,31.67,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5474489
VBANxi6YE8Zg1ll3QYF1,68.21,accelerated_demo,252.88,1,75.5,31.67,1,1302,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2964899
VBfFPGRmFCknILSvYFYV,70.33,accelerated_demo,251.83,1,77.4,30.83,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5983702
VBocmrEILRNZa26bwAEd,69.94,accelerated_demo,250.7,1,76.2,38.33,1,1231,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5084489
VSIXddashLNFmD7WDjGh,68.42,accelerated_demo,0.0,1,68.6,88.33,1,1293,2026-04-13T00:04:10+00:00,ESP32_ComfortSync,29.6,250031
VSKedwsHoLaCsLZ6tt5q,68.08,accelerated_demo,252.15,1,75.6,29.17,1,1307,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2659899
VTLH7x1hfagjxYhi5o36,69.62,accelerated_demo,253.28,1,75.1,36.67,1,1244,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3604489
VWHz6RsWdZsGhulGeyPj,71.33,accelerated_demo,252.23,1,76.5,31.67,1,1174,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7538702
VWkR5o3KVphXv79Gu6ez,67.45,accelerated_demo,253.6,1,75.2,27.5,1,1333,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,1918874
VWvo3L5hNVMW0IaeB8aD,70.62,accelerated_demo,251.59,1,76.5,33.33,1,1203,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5793702
VbqAHpVIpKLLxouOC5SA,69.62,accelerated_demo,252.48,1,76.2,39.17,1,1244,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5134489
VeT6obMzV2abwt9QsT1u,67.79,accelerated_demo,251.99,1,75.2,28.33,1,1319,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2479899
VgELj8bqg6hFGPeLemR8,68.99,accelerated_demo,252.72,1,75.3,32.5,1,1270,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3934489
VhddH9A4gaeCqNvCRmMM,69.43,accelerated_demo,253.68,1,75.2,33.33,1,1252,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3529489
VhvpKf4Xb906hu2Hr1bW,67.96,accelerated_demo,200.01,1,68.5,74.17,1,1312,2026-04-14T00:02:20+00:00,ESP32_ComfortSync,30.6,140031
Vjm1RURlwKHhZOjaR07h,69.62,accelerated_demo,252.8,1,76.2,38.33,1,1244,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5049489
VlfWAXfaq8TSY4QImMai,72.48,accelerated_demo,0.0,1,71.3,48.33,1,1127,2026-04-10T00:00:10+00:00,ESP32_ComfortSync,31.9,10031
VmMyyIB8tTnTxTxxHg8p,70.7,accelerated_demo,254.25,0,58.7,40.83,1,1200,2026-04-13T00:56:50+00:00,ESP32_ComfortSync,27.2,3410031
VudWZbp3gUtzY1axaogV,69.91,accelerated_demo,254.57,0,61.4,60.0,1,1232,2026-04-13T00:25:00+00:00,ESP32_ComfortSync,27.9,1500031
Vv3LS7VAQlHq4il7CKpl,69.67,accelerated_demo,255.7,0,60.3,62.5,1,1242,2026-04-13T00:27:00+00:00,ESP32_ComfortSync,27.8,1620031
Vw0u9OVmd7FawQJDbGN8,62.91,accelerated_demo,250.54,0,70.9,64.17,1,1519,2026-04-14T00:02:10+00:00,ESP32_ComfortSync,32.0,130031
W2T7FuMQ0lymPYQqRQxp,67.47,accelerated_demo,252.8,1,74.9,27.5,1,1332,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2189899
W3nNlGkkt6Uc0IaPBAhW,67.59,accelerated_demo,252.4,1,74.9,28.33,1,1327,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2424899
W5yWjOnMYiYxhzojdtmw,67.72,accelerated_demo,245.55,0,70.7,76.67,1,1322,2026-04-15T00:02:40+00:00,ESP32_ComfortSync,31.9,160031
W6AqnH1GUzuSV3wFH0Zx,69.3,accelerated_demo,252.96,1,75.5,33.33,1,1257,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3979489
WAc3VqMa9c1c4RUg6T3d,70.7,accelerated_demo,251.91,1,76.6,29.17,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7228702
WBkRyBadYrshworbOdd0,67.4,accelerated_demo,253.28,1,75.2,30.83,1,1335,2026-04-14T15:47:12+00:00,ESP32_ComfortSync,31.2,1197775
WDV88MZo7cMJ6skLJ6ow,66.86,accelerated_demo,252.72,1,75.6,29.17,1,1357,2026-04-16T03:50:24+00:00,ESP32_ComfortSync,31.1,1583874
WF6EZrWYeCFycq2bNRb1,66.4,accelerated_demo,0.0,1,75.3,34.17,1,1376,2026-04-12T20:11:44+00:00,ESP32_ComfortSync,31.2,730851
WPE9doOUsD6x5mtgpsIh,68.45,accelerated_demo,254.25,1,75.7,30.0,1,1292,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3209899
WPFBbw7cyAxh0nFwTAA6,69.89,accelerated_demo,250.62,1,76.2,29.17,1,1233,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4534489
WTAyTS3ajcIDByuVqxcq,68.28,accelerated_demo,252.48,1,75.5,30.83,1,1299,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2949899
WUaTuLc86fh6ldThh43i,65.25,accelerated_demo,0.0,0,69.8,115.0,1,1423,2026-04-11T00:00:50+00:00,ESP32_ComfortSync,32.0,50031
WVTeBXevqAcW8fUIbzc8,68.62,accelerated_demo,253.12,1,75.5,28.33,1,1285,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3134899
WXZHjNakZpORIuWC7PfU,70.13,accelerated_demo,251.27,1,77.4,32.5,1,1223,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6003702
WXiSzJ7VgNluUP7dcY6A,70.35,accelerated_demo,250.7,1,77.2,33.33,1,1214,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6453702
WY1l6l0roQtXZ2uk0ajp,69.3,accelerated_demo,253.93,1,75.6,29.17,1,1257,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3239188
WY4BvLwFBRfxsqp9luOf,70.38,accelerated_demo,251.59,1,77.4,35.83,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6258702
WcHBfPXBZWQ3grvNmtmL,68.33,accelerated_demo,251.59,1,69.2,72.5,1,1297,2026-04-16T00:03:30+00:00,ESP32_ComfortSync,29.9,210031
WdZu6m3tsNFGwneJOIba,71.06,accelerated_demo,251.35,1,76.5,30.0,1,1185,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7468702
WeYDIRjNSjFFOkxU961v,68.11,accelerated_demo,251.59,1,75.4,28.33,1,1306,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2574899
WeZ1MkoRKHasbDuRSPoc,69.74,accelerated_demo,0.0,0,60.6,61.67,1,1239,2026-04-13T00:26:50+00:00,ESP32_ComfortSync,27.8,1610031
WgjhLgzT0stb30yVuQ7g,64.59,accelerated_demo,254.25,1,75.1,34.17,1,1450,2026-04-11T00:19:12+00:00,ESP32_ComfortSync,31.1,260499
WhToXvWcmyGbSJbGdN2z,68.18,accelerated_demo,253.12,1,68.8,72.5,1,1303,2026-04-15T00:03:00+00:00,ESP32_ComfortSync,30.2,180031
WoX9xWo20ozG4uFlyF1p,64.27,accelerated_demo,255.3,1,75.2,31.67,1,1463,2026-04-10T03:46:08+00:00,ESP32_ComfortSync,31.1,40499
Wvzo6OJCYfll3tKjmgPJ,71.16,accelerated_demo,251.43,1,76.6,29.17,1,1181,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7438702
WxJmgxz7RQEt7XX3qtfr,70.7,accelerated_demo,254.41,0,60.4,62.5,1,1200,2026-04-13T00:49:10+00:00,ESP32_ComfortSync,27.4,2950031
Wxwe9zdhfd2oocg8FYny,68.16,accelerated_demo,253.28,1,76.1,29.17,1,1304,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.0,2739899
Wyl5RNlXzUzDVOAShgJz,67.91,accelerated_demo,254.01,1,75.2,30.83,1,1314,2026-04-14T17:12:32+00:00,ESP32_ComfortSync,31.2,1212775
WyuoB5s40BLhfRdga0CQ,66.79,accelerated_demo,253.28,1,75.5,29.17,1,1360,2026-04-16T01:57:20+00:00,ESP32_ComfortSync,31.1,1563874
WzMv8B5GRWkeNnFpGQ3k,70.04,accelerated_demo,251.35,1,76.3,30.0,1,1227,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5374489
X6boitntT32gymhILQCf,68.96,accelerated_demo,254.01,1,75.1,32.5,1,1271,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,3879489
X8KKveGr1E9aBQAMTtfc,70.04,accelerated_demo,250.86,1,76.3,30.83,1,1227,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5464489
XB0Goj9jM34yprwB6Gxe,70.7,accelerated_demo,251.59,1,76.7,30.0,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6923702
XBjymSQLdAG5tSCIO8uf,69.62,accelerated_demo,251.75,1,76.4,25.83,1,1244,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4424489
XBxTDWWfP7mihCiffOoW,69.35,accelerated_demo,252.4,1,76.1,28.33,1,1255,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4644489
XCQECVsOTdrU3dRjTKAy,68.18,accelerated_demo,251.51,1,76.1,28.33,1,1303,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2764899
XFHQKOUAZWpnhuBmop38,70.55,accelerated_demo,250.95,1,76.6,30.0,1,1206,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6993702
XFV7F4LIEpkrIauFQMjZ,69.91,accelerated_demo,252.48,1,76.2,40.0,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4974489
XHQeV9ivO626I4n6XdBs,70.48,accelerated_demo,250.7,1,76.6,30.83,1,1209,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7018702
XJ46auMHmNBsOgOrNR21,70.84,accelerated_demo,251.11,1,76.6,30.83,1,1194,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7093702
XJDXLAcmRoN7Sya5NJLT,69.57,accelerated_demo,252.72,1,76.3,32.5,1,1246,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.0,4384489
XJrJenEwRTsJoMEKUxAO,64.69,accelerated_demo,254.01,1,75.1,34.17,1,1446,2026-04-10T21:58:24+00:00,ESP32_ComfortSync,31.1,235499
XK0kfVoKiuHOPN0elqGt,64.66,accelerated_demo,254.01,1,75.2,35.0,1,1447,2026-04-11T06:24:00+00:00,ESP32_ComfortSync,31.1,325851
XLciuegruAs9jkKM7DHQ,70.43,accelerated_demo,251.35,1,77.0,31.67,1,1211,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6668702
XLujtur8JbeJpeyEdhZ5,69.43,accelerated_demo,251.59,1,76.3,30.0,1,1252,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4749489
XM6PSfGmtJcwospT8x2N,69.62,accelerated_demo,253.12,1,75.2,36.67,1,1244,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3624489
XN8Cwh3v7zVcPmQvlsjv,64.27,accelerated_demo,255.94,1,75.1,34.17,1,1463,2026-04-10T06:06:56+00:00,ESP32_ComfortSync,31.1,65499
XNqfG0BgM5IMcxkUWfi7,67.13,accelerated_demo,253.44,1,75.1,32.5,1,1346,2026-04-14T03:12:00+00:00,ESP32_ComfortSync,31.1,1062776
XOJ3x3gCHJbLwY6YcfVD,67.16,accelerated_demo,253.85,1,75.3,35.0,1,1345,2026-04-13T02:16:32+00:00,ESP32_ComfortSync,31.1,795851
XOww4zpyF7UGjgh5Ahh0,69.89,accelerated_demo,252.88,1,75.1,33.33,1,1233,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3669489
XQcMoZgSSADWdw3Y63aF,68.57,accelerated_demo,252.72,1,75.3,32.5,1,1287,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3034899
XR6NKOxjGnueQYDr67jz,69.91,accelerated_demo,251.43,1,76.3,30.83,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5339489
XT8Vexhi9Hqx3bQCRIBH,69.21,accelerated_demo,252.96,1,75.1,36.67,1,1261,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3619489
XTh8yZ3CQ0YWVXLPwycZ,67.86,accelerated_demo,0.0,1,74.9,28.33,1,1316,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2199899
XXDBuMiQTnY1hWNt2uGb,64.57,accelerated_demo,253.28,1,75.1,34.17,1,1451,2026-04-10T19:09:52+00:00,ESP32_ComfortSync,31.1,205499
XY4GSXlR3P21FmOm6JFR,66.81,accelerated_demo,253.28,1,75.3,35.0,1,1359,2026-04-13T03:12:00+00:00,ESP32_ComfortSync,31.2,805851
XYqh7RRefXXoIyTY89GX,70.45,accelerated_demo,251.19,1,76.8,30.0,1,1210,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6828702
XYzSPWXGWdWh48ByfYfF,67.47,accelerated_demo,253.28,1,75.3,29.17,1,1332,2026-04-16T22:02:40+00:00,ESP32_ComfortSync,31.3,1778874
XZavJ5ZKYbfV5t07Hwy1,68.79,accelerated_demo,252.56,1,75.6,30.0,1,1278,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3224189
XafaCNRBdIMuqcsTGbK9,70.28,accelerated_demo,252.32,1,77.4,35.0,1,1217,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6213702
XatcFrAuGQCuAUngx8bz,66.5,accelerated_demo,255.3,1,75.2,36.67,1,1372,2026-04-13T08:49:04+00:00,ESP32_ComfortSync,31.2,865851
Xc8pGMoT5Mn01eAgT8BX,68.08,accelerated_demo,253.28,1,75.6,29.17,1,1307,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2629899
Xen5GXfiei7Zf5qVVb7p,71.06,accelerated_demo,250.62,1,76.6,31.67,1,1185,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7523702
Xfjr9mlP7X6cLon413Yb,66.37,accelerated_demo,253.77,1,75.2,34.17,1,1377,2026-04-13T20:28:48+00:00,ESP32_ComfortSync,31.1,990851
Xh0Q4P3voMqlccnK3Bia,71.18,accelerated_demo,254.01,0,58.4,40.0,1,1180,2026-04-13T00:57:20+00:00,ESP32_ComfortSync,27.2,3440031
Xh9oRBoxAoXQzHeVWvUx,67.84,accelerated_demo,257.96,1,75.9,42.5,1,1317,2026-04-10T00:00:20+00:00,ESP32_ComfortSync,30.8,20031
Xl4QqxTNuTUX10XB5OXQ,69.77,accelerated_demo,256.51,0,60.1,68.33,1,1238,2026-04-13T00:27:30+00:00,ESP32_ComfortSync,27.8,1650031
XnQ9zNLGJFLj4b2Qt64Q,66.25,accelerated_demo,254.17,1,75.1,30.83,1,1382,2026-04-15T00:10:40+00:00,ESP32_ComfortSync,31.2,1287775
Xq3aoRqjpZynFGW1CKUR,70.38,accelerated_demo,251.99,1,77.3,34.17,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6178702
XrbxJUp8m4PBMsoqLGZv,68.13,accelerated_demo,252.56,1,68.9,71.67,1,1305,2026-04-17T00:03:50+00:00,ESP32_ComfortSync,29.8,230031
XsFjLiesJAgtmze19TMc,69.6,accelerated_demo,251.35,1,76.2,39.17,1,1245,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4989489
XtYq6EEtlOkii6VZFdaa,67.57,accelerated_demo,252.15,1,75.2,28.33,1,1328,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2499899
XuOIWSneqeyNWySwQ3iy,69.55,accelerated_demo,252.56,1,76.1,35.0,1,1247,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4884489
XxKgjlK5BKI12y2IByqQ,69.08,accelerated_demo,254.73,1,62.9,113.33,1,1266,2026-04-13T00:16:10+00:00,ESP32_ComfortSync,28.3,970031
Y3z1MrW1qxZWqKctXHdZ,64.84,accelerated_demo,253.77,1,75.4,36.67,1,1440,2026-04-11T13:52:00+00:00,ESP32_ComfortSync,31.1,405851
Y4kvVg2tYHCe9NGPfoFQ,64.3,accelerated_demo,256.42,1,75.1,36.67,1,1462,2026-04-10T11:41:52+00:00,ESP32_ComfortSync,31.1,125499
Y573k4sXbd7YjQ2JqPYH,70.7,accelerated_demo,254.01,0,58.4,103.33,1,1200,2026-04-13T00:40:10+00:00,ESP32_ComfortSync,27.7,2410031
Y7wwlG2ykkeHGac7HenJ,70.31,accelerated_demo,252.4,1,76.4,33.33,1,1216,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5773702
YA7FXVDCWk7twGgeO2sF,68.35,accelerated_demo,253.04,1,67.5,68.33,1,1296,2026-04-13T00:06:00+00:00,ESP32_ComfortSync,29.1,360031
YAAGir5Rlxyhc41TFBOB,69.11,accelerated_demo,253.52,1,75.6,29.17,1,1265,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3244188
YE9TDypMPD0HIzYIldD7,69.94,accelerated_demo,255.46,0,60.6,79.17,1,1231,2026-04-13T00:23:40+00:00,ESP32_ComfortSync,27.9,1420031
YFW0uwYZH2snesQjEf96,70.38,accelerated_demo,251.83,1,77.1,32.5,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6533702
YHhlore88Zi5WW08dgih,66.84,accelerated_demo,254.81,1,75.4,29.17,1,1358,2026-04-15T16:04:16+00:00,ESP32_ComfortSync,31.2,1457775
YKid1ZIfG94Rc7TZ1uE6,70.31,accelerated_demo,251.83,1,76.4,35.0,1,1216,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5604489
YLzOxYFyT70l8bYkENQs,69.35,accelerated_demo,252.48,1,75.8,32.5,1,1255,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4054489
YPr3zgqCLnxekanr5OG8,69.84,accelerated_demo,254.57,1,76.3,38.33,1,1235,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5064489
YROgnwT3SAisFgOO2ImW,70.16,accelerated_demo,252.64,1,76.4,32.5,1,1222,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5514489
YVCNSgSBuII2i7cn9X2W,68.28,accelerated_demo,254.01,1,74.8,28.33,1,1299,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2214899
YVuZHCv06tPY07IBZ57N,70.57,accelerated_demo,251.43,1,76.8,30.0,1,1205,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6818702
YXyUtmZQ6mNTenBdDphL,66.64,accelerated_demo,253.28,1,75.2,33.33,1,1366,2026-04-12T19:16:16+00:00,ESP32_ComfortSync,31.2,720851
YYbKNdPs5o9s6b68w5JF,68.28,accelerated_demo,251.91,1,76.2,26.67,1,1299,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2814899
Yd0hlGAc9g9J3X789RQM,67.33,accelerated_demo,0.0,1,75.2,30.0,1,1338,2026-04-14T20:56:32+00:00,ESP32_ComfortSync,31.2,1252775
Yem5y0CaM31H6DcYRN9e,66.37,accelerated_demo,252.72,1,75.0,28.33,1,1377,2026-04-15T06:15:28+00:00,ESP32_ComfortSync,31.2,1352775
YgfBFVZWVQLAqqJzVaNH,70.7,accelerated_demo,251.59,1,76.7,30.0,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6863702
Yk6K1tafuE1IPSh3ltNw,69.87,accelerated_demo,254.73,0,58.8,74.17,1,1234,2026-04-13T00:39:10+00:00,ESP32_ComfortSync,27.7,2350031
YqdkI14ZWB35Sz1tOWJa,68.23,accelerated_demo,252.56,1,75.9,29.17,1,1301,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2844899
YqnOsx3sj3h6Kss4Mwgq,67.45,accelerated_demo,252.8,1,75.2,26.67,1,1333,2026-04-16T16:53:20+00:00,ESP32_ComfortSync,31.2,1723874
YqwV1WPfdbgJevFxvdFG,70.04,accelerated_demo,252.23,1,76.3,30.0,1,1227,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5349489
YrUjKFgjwHpU2G2lTNUX,66.13,accelerated_demo,254.41,1,75.5,34.17,1,1387,2026-04-12T05:45:36+00:00,ESP32_ComfortSync,31.2,575851
YtNyDI4VADQbMqyPwE3d,69.13,accelerated_demo,252.8,1,75.5,32.5,1,1264,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3989489
YxBpwaRLqx5Tkeb1MiAu,70.43,accelerated_demo,250.7,1,77.2,33.33,1,1211,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6433702
Z1nmfd2t6dm4Dm722DQI,69.84,accelerated_demo,252.96,1,76.3,30.83,1,1235,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4759489
Z3PzxqOt8l6tp4PXNl6w,70.28,accelerated_demo,254.57,1,77.4,33.33,1,1217,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6048702
Z6FRz5GFifRCiGsyNUEM,66.67,accelerated_demo,254.25,1,75.2,34.17,1,1365,2026-04-12T20:41:36+00:00,ESP32_ComfortSync,31.2,735851
Z6lwEgfgY7Sx2Ip0cg00,68.35,accelerated_demo,251.03,1,76.0,30.0,1,1296,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.0,2724899
Z8j4lr5JCVPb8jp8TwOZ,70.57,accelerated_demo,250.06,1,77.3,35.0,1,1205,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6183702
ZAAY7OusvdqLB3toST1J,69.16,accelerated_demo,247.48,1,76.3,30.0,1,1263,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4274489
ZE0COhSUkRLQzpaAMgtx,70.16,accelerated_demo,251.43,1,77.4,32.5,1,1222,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5943702
ZEMVfCWpqZylbPcbW9T5,65.18,accelerated_demo,255.22,1,75.5,34.17,1,1426,2026-04-11T21:47:44+00:00,ESP32_ComfortSync,31.1,490851
ZGsN4KjEKXqJcvvRECv6,70.06,accelerated_demo,252.72,1,76.3,30.83,1,1226,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5424489
ZIwXiZpzylKyu5p4g8NR,67.33,accelerated_demo,253.04,1,75.6,35.0,1,1338,2026-04-16T08:29:52+00:00,ESP32_ComfortSync,31.1,1633874
ZJDJcspMvJSzUNDNvVAG,69.4,accelerated_demo,252.64,1,75.4,30.0,1,1253,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3449489
ZKWnEdjYRIg1oePIXJ5l,67.74,accelerated_demo,252.56,1,75.1,29.17,1,1321,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2469899
ZKsTr0lIWChW2sGQ56ns,70.53,accelerated_demo,250.38,1,76.3,35.0,1,1207,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5688702
ZL9iA12nQs9opzzWnSLE,65.23,accelerated_demo,253.93,1,75.5,33.33,1,1424,2026-04-11T21:20:00+00:00,ESP32_ComfortSync,31.1,485851
ZMQzaHN22HT10ufoL4Gm,69.55,accelerated_demo,252.32,1,76.2,27.5,1,1247,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4629489
ZMcpf0X35fjQXuyxLrxt,69.21,accelerated_demo,253.93,1,75.7,31.67,1,1261,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4034489
ZNyU1Wa8wYXCsMQV4ATa,68.35,accelerated_demo,253.44,1,65.7,64.17,1,1296,2026-04-13T00:09:00+00:00,ESP32_ComfortSync,28.9,540031
ZQaaxYkZzDfBQt4LJCPX,67.16,accelerated_demo,254.01,1,75.3,29.17,1,1345,2026-04-16T21:32:48+00:00,ESP32_ComfortSync,31.2,1773874
ZSaFODC7ODmyu8Y7Zr8a,64.32,accelerated_demo,255.38,1,75.1,35.83,1,1461,2026-04-10T13:07:12+00:00,ESP32_ComfortSync,31.1,140499
ZU7PAXWEs1UIJqvRrCvn,64.32,accelerated_demo,254.17,1,71.2,90.0,1,1461,2026-04-16T00:03:30+00:00,ESP32_ComfortSync,31.2,210031
ZYzThBAKlOPcvZX2iGOO,69.52,accelerated_demo,253.77,1,60.5,104.17,1,1248,2026-04-13T00:23:10+00:00,ESP32_ComfortSync,28.0,1390031
ZacOHS5WX65SomkTiTCY,64.13,accelerated_demo,255.7,1,75.1,33.33,1,1469,2026-04-10T04:43:44+00:00,ESP32_ComfortSync,31.1,50499
ZbB2ngWmjaJwQPayrFqU,66.06,accelerated_demo,254.81,1,75.1,30.0,1,1390,2026-04-15T03:54:40+00:00,ESP32_ComfortSync,31.2,1327775
ZbtxJ1YdRaYyPjG8YSKZ,66.35,accelerated_demo,253.52,1,75.2,33.33,1,1378,2026-04-12T18:20:48+00:00,ESP32_ComfortSync,31.2,710851
Zcu2GrqHybJR2GIThi7N,70.35,accelerated_demo,254.57,0,59.8,46.67,1,1214,2026-04-13T00:32:50+00:00,ESP32_ComfortSync,27.7,1970031
Zfhgg2Poc7HI9Kxyi2wt,64.1,accelerated_demo,251.51,1,71.2,89.17,1,1470,2026-04-17T00:03:40+00:00,ESP32_ComfortSync,31.2,220031
ZhsPeE19wk8abD7tcgvG,69.08,accelerated_demo,252.88,1,75.1,33.33,1,1266,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,3849489
ZiYN3is6hYTW3GBI7c5j,68.35,accelerated_demo,255.38,1,68.7,75.0,1,1296,2026-04-13T00:01:50+00:00,ESP32_ComfortSync,31.0,110031
